admin_unit_code,sector,indicator_key,indicator_label,coverage_pct,deficit_pct,source,year
IN-AS-dibrugarh,electricity,pct_households_no_electricity,Households without an electricity connection,94.4,5.6,NFHS-5,2021
IN-TN-dindigul,health,pct_births_non_institutional,Births not delivered in a health facility,97.0,3.0,NFHS-5,2021
IN-TN-dindigul,education,pct_females_never_attended_school,Females age 6+ who never attended school,77.8,22.2,NFHS-5,2021
IN-TN-dindigul,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,61.0,39.0,NFHS-5,2021
IN-TN-dindigul,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.5,0.5,NFHS-5,2021
IN-TN-dindigul,electricity,pct_households_no_electricity,Households without an electricity connection,98.8,1.2,NFHS-5,2021
IN-MP-dindori,health,pct_births_non_institutional,Births not delivered in a health facility,77.6,22.4,NFHS-5,2021
IN-MP-dindori,education,pct_females_never_attended_school,Females age 6+ who never attended school,64.8,35.2,NFHS-5,2021
IN-MP-dindori,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,47.9,52.1,NFHS-5,2021
IN-MP-dindori,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,66.1,33.9,NFHS-5,2021
IN-MP-dindori,electricity,pct_households_no_electricity,Households without an electricity connection,97.4,2.6,NFHS-5,2021
IN-DH-diu,health,pct_births_non_institutional,Births not delivered in a health facility,95.7,4.3,NFHS-5,2021
IN-DH-diu,education,pct_females_never_attended_school,Females age 6+ who never attended school,77.8,22.2,NFHS-5,2021
IN-DH-diu,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,89.7,10.3,NFHS-5,2021
IN-DH-diu,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.7,0.3,NFHS-5,2021
IN-DH-diu,electricity,pct_households_no_electricity,Households without an electricity connection,100.0,0.0,NFHS-5,2021
IN-JK-doda,health,pct_births_non_institutional,Births not delivered in a health facility,73.5,26.5,NFHS-5,2021
IN-JK-doda,education,pct_females_never_attended_school,Females age 6+ who never attended school,65.1,34.9,NFHS-5,2021
IN-JK-doda,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,70.9,29.1,NFHS-5,2021
IN-JK-doda,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,92.6,7.4,NFHS-5,2021
IN-JK-doda,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-GJ-dohad,health,pct_births_non_institutional,Births not delivered in a health facility,92.5,7.5,NFHS-5,2021
IN-GJ-dohad,education,pct_females_never_attended_school,Females age 6+ who never attended school,59.6,40.4,NFHS-5,2021
IN-GJ-dohad,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,35.9,64.1,NFHS-5,2021
IN-GJ-dohad,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,91.0,9.0,NFHS-5,2021
IN-GJ-dohad,electricity,pct_households_no_electricity,Households without an electricity connection,89.3,10.7,NFHS-5,2021
IN-JH-dumka,health,pct_births_non_institutional,Births not delivered in a health facility,60.3,39.7,NFHS-5,2021
IN-JH-dumka,education,pct_females_never_attended_school,Females age 6+ who never attended school,59.7,40.3,NFHS-5,2021
IN-JH-dumka,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,41.5,58.5,NFHS-5,2021
IN-JH-dumka,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,92.6,7.4,NFHS-5,2021
IN-JH-dumka,electricity,pct_households_no_electricity,Households without an electricity connection,93.2,6.8,NFHS-5,2021
IN-RJ-dungarpur,health,pct_births_non_institutional,Births not delivered in a health facility,94.1,5.9,NFHS-5,2021
IN-RJ-dungarpur,education,pct_females_never_attended_school,Females age 6+ who never attended school,64.6,35.4,NFHS-5,2021
IN-RJ-dungarpur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,59.9,40.1,NFHS-5,2021
IN-RJ-dungarpur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,94.1,5.9,NFHS-5,2021
IN-RJ-dungarpur,electricity,pct_households_no_electricity,Households without an electricity connection,99.4,0.6,NFHS-5,2021
IN-CT-durg,health,pct_births_non_institutional,Births not delivered in a health facility,96.7,3.3,NFHS-5,2021
IN-CT-durg,education,pct_females_never_attended_school,Females age 6+ who never attended school,79.4,20.6,NFHS-5,2021
IN-CT-durg,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,89.5,10.5,NFHS-5,2021
IN-CT-durg,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.5,1.5,NFHS-5,2021
IN-CT-durg,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-NL-dimapur,health,pct_births_non_institutional,Births not delivered in a health facility,73.7,26.3,NFHS-5,2021
IN-NL-dimapur,education,pct_females_never_attended_school,Females age 6+ who never attended school,89.8,10.2,NFHS-5,2021
IN-NL-dimapur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,81.1,18.9,NFHS-5,2021
IN-NL-dimapur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,92.4,7.6,NFHS-5,2021
IN-NL-dimapur,electricity,pct_households_no_electricity,Households without an electricity connection,99.8,0.2,NFHS-5,2021
IN-DL-east,health,pct_births_non_institutional,Births not delivered in a health facility,92.6,7.4,NFHS-5,2021
IN-DL-east,education,pct_females_never_attended_school,Females age 6+ who never attended school,84.4,15.6,NFHS-5,2021
IN-DL-east,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,78.0,22.0,NFHS-5,2021
IN-DL-east,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.4,1.6,NFHS-5,2021
IN-DL-east,electricity,pct_households_no_electricity,Households without an electricity connection,99.5,0.5,NFHS-5,2021
IN-SK-east,health,pct_births_non_institutional,Births not delivered in a health facility,91.8,8.2,NFHS-5,2021
IN-SK-east,education,pct_females_never_attended_school,Females age 6+ who never attended school,86.4,13.6,NFHS-5,2021
IN-SK-east,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,85.0,15.0,NFHS-5,2021
IN-SK-east,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,93.6,6.4,NFHS-5,2021
IN-SK-east,electricity,pct_households_no_electricity,Households without an electricity connection,99.4,0.6,NFHS-5,2021
IN-ML-east-garo-hills,health,pct_births_non_institutional,Births not delivered in a health facility,73.8,26.2,NFHS-5,2021
IN-ML-east-garo-hills,education,pct_females_never_attended_school,Females age 6+ who never attended school,90.9,9.1,NFHS-5,2021
IN-ML-east-garo-hills,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,83.9,16.1,NFHS-5,2021
IN-ML-east-garo-hills,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,67.0,33.0,NFHS-5,2021
IN-ML-east-garo-hills,electricity,pct_households_no_electricity,Households without an electricity connection,97.4,2.6,NFHS-5,2021
IN-AP-east-godavari,health,pct_births_non_institutional,Births not delivered in a health facility,96.6,3.4,NFHS-5,2021
IN-AP-east-godavari,education,pct_females_never_attended_school,Females age 6+ who never attended school,75.4,24.6,NFHS-5,2021
IN-AP-east-godavari,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,77.7,22.3,NFHS-5,2021
IN-AP-east-godavari,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.9,2.1,NFHS-5,2021
IN-AP-east-godavari,electricity,pct_households_no_electricity,Households without an electricity connection,98.8,1.2,NFHS-5,2021
IN-AR-east-kameng,health,pct_births_non_institutional,Births not delivered in a health facility,76.0,24.0,NFHS-5,2021
IN-AR-east-kameng,education,pct_females_never_attended_school,Females age 6+ who never attended school,63.1,36.9,NFHS-5,2021
IN-AR-east-kameng,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,75.6,24.4,NFHS-5,2021
IN-AR-east-kameng,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,93.6,6.4,NFHS-5,2021
IN-AR-east-kameng,electricity,pct_households_no_electricity,Households without an electricity connection,86.3,13.7,NFHS-5,2021
IN-ML-east-khasi-hills,health,pct_births_non_institutional,Births not delivered in a health facility,63.4,36.6,NFHS-5,2021
IN-ML-east-khasi-hills,education,pct_females_never_attended_school,Females age 6+ who never attended school,88.7,11.3,NFHS-5,2021
IN-ML-east-khasi-hills,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,80.9,19.1,NFHS-5,2021
IN-ML-east-khasi-hills,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,90.0,10.0,NFHS-5,2021
IN-ML-east-khasi-hills,electricity,pct_households_no_electricity,Households without an electricity connection,96.6,3.4,NFHS-5,2021
IN-MP-east-nimar,health,pct_births_non_institutional,Births not delivered in a health facility,93.2,6.8,NFHS-5,2021
IN-MP-east-nimar,education,pct_females_never_attended_school,Females age 6+ who never attended school,67.1,32.9,NFHS-5,2021
IN-MP-east-nimar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,76.7,23.3,NFHS-5,2021
IN-MP-east-nimar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,88.7,11.3,NFHS-5,2021
IN-MP-east-nimar,electricity,pct_households_no_electricity,Households without an electricity connection,99.3,0.7,NFHS-5,2021
IN-AR-east-siang,health,pct_births_non_institutional,Births not delivered in a health facility,90.8,9.2,NFHS-5,2021
IN-AR-east-siang,education,pct_females_never_attended_school,Females age 6+ who never attended school,76.8,23.2,NFHS-5,2021
IN-AR-east-siang,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,83.9,16.1,NFHS-5,2021
IN-AR-east-siang,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.3,2.7,NFHS-5,2021
IN-AR-east-siang,electricity,pct_households_no_electricity,Households without an electricity connection,97.3,2.7,NFHS-5,2021
IN-KL-ernakulam,health,pct_births_non_institutional,Births not delivered in a health facility,99.1,0.9,NFHS-5,2021
IN-KL-ernakulam,education,pct_females_never_attended_school,Females age 6+ who never attended school,97.2,2.8,NFHS-5,2021
IN-KL-ernakulam,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,99.3,0.7,NFHS-5,2021
IN-KL-ernakulam,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.2,1.8,NFHS-5,2021
IN-KL-ernakulam,electricity,pct_households_no_electricity,Households without an electricity connection,100.0,0.0,NFHS-5,2021
IN-TN-erode,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-TN-erode,education,pct_females_never_attended_school,Females age 6+ who never attended school,73.1,26.9,NFHS-5,2021
IN-TN-erode,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,67.6,32.4,NFHS-5,2021
IN-TN-erode,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.9,1.1,NFHS-5,2021
IN-TN-erode,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-UP-etah,health,pct_births_non_institutional,Births not delivered in a health facility,76.7,23.3,NFHS-5,2021
IN-UP-etah,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.0,32.0,NFHS-5,2021
IN-UP-etah,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,62.7,37.3,NFHS-5,2021
IN-UP-etah,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-UP-etah,electricity,pct_households_no_electricity,Households without an electricity connection,88.0,12.0,NFHS-5,2021
IN-UP-etawah,health,pct_births_non_institutional,Births not delivered in a health facility,85.2,14.8,NFHS-5,2021
IN-UP-etawah,education,pct_females_never_attended_school,Females age 6+ who never attended school,74.6,25.4,NFHS-5,2021
IN-UP-etawah,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,78.1,21.9,NFHS-5,2021
IN-UP-etawah,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.5,0.5,NFHS-5,2021
IN-UP-etawah,electricity,pct_households_no_electricity,Households without an electricity connection,95.7,4.3,NFHS-5,2021
IN-UP-faizabad,health,pct_births_non_institutional,Births not delivered in a health facility,89.1,10.9,NFHS-5,2021
IN-UP-faizabad,education,pct_females_never_attended_school,Females age 6+ who never attended school,71.1,28.9,NFHS-5,2021
IN-UP-faizabad,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,64.4,35.6,NFHS-5,2021
